id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1295679122996441088,1295679122996441088,1597748950000,2020-08-18,07:09:10,EDT,800648677433884672,360nd_media,360nd Media,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/360nd_media/status/1295679122996441088,False,,0,,,,,,,"[{'user_id': '800648677433884672', 'username': '360nd_media'}]",,,,
1295679117774458880,1295679117774458880,1597748948000,2020-08-18,07:09:08,EDT,977228837556772870,dj_ogboy,Dj OGboy Smartex,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/dj_ogboy/status/1295679117774458880,False,,0,,,,,,,"[{'user_id': '977228837556772870', 'username': 'dj_ogboy'}]",,,,
1295679110761545728,1295679110761545728,1597748947000,2020-08-18,07:09:07,EDT,304676443,djdonflash,"Follow, iFollow Back",,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://www.9jaupdate247.com/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/Djdonflash/status/1295679110761545728,False,,0,,,,,,,"[{'user_id': '304676443', 'username': 'Djdonflash'}]",,,,
1295677680520585216,1295677680520585216,1597748606000,2020-08-18,07:03:26,EDT,4853665889,monica_mankotia,Monica Mankotia,,"Don't you change even after the covid gets cured. These people will release movies by next year hoping to get business from us. We are educated and responsible enough to make our decisions straight! #CBI4SSR
#JusticeForSushantSinghRajput https://twitter.com/_transform/status/1295651603647799296 …",[],['https://twitter.com/_transform/status/1295651603647799296'],[],0,0,0,"['#cbi4ssr', '#justiceforsushantsinghrajput']",[],https://twitter.com/monica_mankotia/status/1295677680520585216,False,https://twitter.com/_transform/status/1295651603647799296,0,,,,,,,"[{'user_id': '4853665889', 'username': 'monica_mankotia'}]",,,,
1295673385377292288,1295673385377292288,1597747582000,2020-08-18,06:46:22,EDT,104834818,donboulor,Ahmed Boulor,,"COVID-19: Falz calls out over Govt’s continued closure of cinemas, night clubs  https://www.ripplesnigeria.com/covid-19-falz-calls-out-over-govts-continued-closure-of-cinemas-night-clubs/ …",[],['https://www.ripplesnigeria.com/covid-19-falz-calls-out-over-govts-continued-closure-of-cinemas-night-clubs/'],[],0,0,0,[],[],https://twitter.com/donboulor/status/1295673385377292288,False,,0,,,,,,,"[{'user_id': '104834818', 'username': 'donboulor'}]",,,,
1295670770366996485,1295670770366996485,1597746958000,2020-08-18,06:35:58,EDT,1261579889225936898,latestnewsdotng,Latest News NG,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://latestnews.ng/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://latestnews.ng/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/LatestNewsDotNG/status/1295670770366996485,False,,0,,,,,,,"[{'user_id': '1261579889225936898', 'username': 'LatestNewsDotNG'}]",,,,
1295670527156264961,1295670527156264961,1597746900000,2020-08-18,06:35:00,EDT,14086610,thedawkman,Dawkman,,"So glad @katieleclerc picked The Philadelphia Story as her movie to watch this week...Already watched it during Covid, but might have to see it again. It's easily one of my favorite movies.",['katieleclerc'],[],[],1,0,0,[],[],https://twitter.com/TheDawkman/status/1295670527156264961,False,,0,,,,,,,"[{'user_id': '14086610', 'username': 'TheDawkman'}, {'user_id': '29135898', 'username': 'katieleclerc'}]",,,,
1295667564530618370,1295667564530618370,1597746194000,2020-08-18,06:23:14,EDT,1089614307111915521,gatmash,Gatmash Blog,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://gatmash.com/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://gatmash.com/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/gatmash/status/1295667564530618370,False,,0,,,,,,,"[{'user_id': '1089614307111915521', 'username': 'gatmash'}]",,,,
1295667533526245376,1295667533526245376,1597746186000,2020-08-18,06:23:06,EDT,274958962,udokabestluv,UDOKABESTLUV,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade…  https://goo.gl/fb/zNM7X2 ,[],['https://goo.gl/fb/zNM7X2'],[],0,0,0,[],[],https://twitter.com/Udokabestluv/status/1295667533526245376,False,,0,,,,,,,"[{'user_id': '274958962', 'username': 'Udokabestluv'}]",,,,
1295667493911105536,1295667493911105536,1597746177000,2020-08-18,06:22:57,EDT,274958962,udokabestluv,UDOKABESTLUV,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://naijacover.com/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://naijacover.com/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/Udokabestluv/status/1295667493911105536,False,,0,,,,,,,"[{'user_id': '274958962', 'username': 'Udokabestluv'}]",,,,
1295666741595512832,1295666741595512832,1597745998000,2020-08-18,06:19:58,EDT,554361941,36ngcom,36NG,,“You have COVID and you want cinemas to reopen?” – Nigerians blast Omotola Jalade  https://www.36ng.ng/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/ …,[],['https://www.36ng.ng/2020/08/18/you-have-covid-and-you-want-cinemas-to-reopen-nigerians-blast-omotola-jalade/'],[],0,0,0,[],[],https://twitter.com/36NGcom/status/1295666741595512832,False,,0,,,,,,,"[{'user_id': '554361941', 'username': '36NGcom'}]",,,,
1295662520406089728,1295659886496428032,1597744991000,2020-08-18,06:03:11,EDT,779796976988786688,heavywomble,Jack D,,"It is truly unbelieveable - seriously, I have wondered if this CoVid virus affects the brain - some things people are saying and doing remind me of horror movies where people get infected!!",['groeestate'],[],[],1,0,1,[],[],https://twitter.com/heavywomble/status/1295662520406089728,False,,0,,,,,,,"[{'user_id': '779796976988786688', 'username': 'heavywomble'}, {'user_id': '3342472756', 'username': 'groeestate'}]",,,,
1295662250393513984,1295662250393513984,1597744927000,2020-08-18,06:02:07,EDT,622143,bbcwales,BBC Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,,"Covid-19's impact on theatres will last years and will be worsened by cancelled pantomimes, an arts manager has warned.
 https://bbc.in/348i9nS ",[],['https://bbc.in/348i9nS'],[],0,0,0,[],[],https://twitter.com/BBCWales/status/1295662250393513984,False,,0,,,,,,,"[{'user_id': '622143', 'username': 'BBCWales'}]",,,,
1295658872242188288,1295658872242188288,1597744121000,2020-08-18,05:48:41,EDT,171062400,aniki183,❣YANG 杨洋 YANG is YU TU❣,,"Yang Yang and Liu Yi Fei have one thing in common lol

Both their movies Vanguard (Yang Yang) and Mulan (Liu Yi Fei) scheduled to be released early this year did not happen due to covid 😣😣
#yangyang
#vanguard pic.twitter.com/uQNOmBsmui",[],[],[],3,6,41,"['#yangyang', '#vanguard']",[],https://twitter.com/Aniki183/status/1295658872242188288,False,,1,,,,,,,"[{'user_id': '171062400', 'username': 'Aniki183'}]",,,,
1295657225411858432,1295588507763777536,1597743729000,2020-08-18,05:42:09,EDT,115023991,ndivhuwomukhovh,Patience Mukhovha,,"Don't eat us jealous. Allow us to write books, movies, open YT channel to help you guys in future. SURVIVING MONSTER CALLED COVID 19. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣","['ms_tourist', 'dk_dax']",[],[],0,0,0,[],[],https://twitter.com/NdivhuwoMukhovh/status/1295657225411858432,False,,0,,,,,,,"[{'user_id': '115023991', 'username': 'NdivhuwoMukhovh'}, {'user_id': '2564033993', 'username': 'ms_tourist'}, {'user_id': '231292358', 'username': 'dk_dax'}]",,,,
1295657207590260738,1255134676508741640,1597743725000,2020-08-18,05:42:05,EDT,1135007742421344256,realnikkirock,NikkiRXCK,,December is when COVID started WE ARE IN AUGEST NOW WITH IT HIGH AS HELL STOP PLAYING games and yes I know it hard to make a vaccine but u guys had more than enough time and yo man hasn’t done a single thing except golf and watch movies lol,['flotus'],[],[],0,0,0,[],[],https://twitter.com/RealNikkiRock/status/1295657207590260738,False,,0,,,,,,,"[{'user_id': '1135007742421344256', 'username': 'RealNikkiRock'}, {'user_id': '818876014390603776', 'username': 'FLOTUS'}]",,,,
1295648881498132480,1295648881498132480,1597741739000,2020-08-18,05:08:59,EDT,485960244,napolitanodean,Dean Napolitano,,"While U.S. cinemas remain mostly closed, China is reopening them after months of lockdowns. But a full recovery from the COVID-19 pandemic is months away and the long-term damage to the film biz could last far longer. By @ZhouMarrian & CK Tan of @NAR. https://s.nikkei.com/2E12agM ","['zhoumarrian', 'nar']",['https://s.nikkei.com/2E12agM'],[],0,0,2,[],[],https://twitter.com/NapolitanoDean/status/1295648881498132480,False,,0,,,,,,,"[{'user_id': '485960244', 'username': 'NapolitanoDean'}, {'user_id': '894914570522959873', 'username': 'ZhouMarrian'}, {'user_id': '436429668', 'username': 'NAR'}]",,,,
1295646188486762498,1295646188486762498,1597741097000,2020-08-18,04:58:17,EDT,1285117663350591488,priyank97930338,Priyanka,,"@MumbaiPolice reality :
In Palghar lynching- murderers
Covid situation- failures
Sushant case- covering murderers
Disha Salian- file deleted, autopsy done 2 days late

@MumbaiPolice in movies:
Singham!!! 😆😆😆😆😆 #ShameOnMumbaiPolice
#ShameOnMahaGovt",['mumbaipolice'],[],[],0,0,0,"['#shameonmumbaipolice', '#shameonmahagovt']",[],https://twitter.com/Priyank97930338/status/1295646188486762498,False,,0,,,,,,,"[{'user_id': '1285117663350591488', 'username': 'Priyank97930338'}, {'user_id': '4573405572', 'username': 'MumbaiPolice'}]",,,,
1295641579332362243,1295641579332362243,1597739999000,2020-08-18,04:39:59,EDT,1295639668675903489,ashim94733122,Random guy,,"@Trevornoah do you think the story writers of Hollywood disaster movies like 2012,etc would be able to handle the covid situation in America better than present peoples🤔🤔😅",['trevornoah'],[],[],0,0,0,[],[],https://twitter.com/Ashim94733122/status/1295641579332362243,False,,0,,,,,,,"[{'user_id': '1295639668675903489', 'username': 'Ashim94733122'}, {'user_id': '46335511', 'username': 'Trevornoah'}]",,,,
1295640708716666881,1295640708716666881,1597739791000,2020-08-18,04:36:31,EDT,63456354,carlosojano,Juan Carlos Ojano,,"Brace for more COVID-19 cases in the US as cinemas reopen because naturally, film is more important than public health.",[],[],[],0,0,0,[],[],https://twitter.com/carlosojano/status/1295640708716666881,False,,0,,,,,,,"[{'user_id': '63456354', 'username': 'carlosojano'}]",,,,
1295639742541774849,1295639742541774849,1597739561000,2020-08-18,04:32:41,EDT,713518837,alaskanradical,Higher Than A Pterodactyl's Taint,,"Friend: the thing I miss most from before COVID is going to the movies. How about you?

Me: I miss the 170,000 dead people.

Friend: Well, me too obviou....

Me: Too late!",[],[],[],0,0,0,[],[],https://twitter.com/AlaskanRadical/status/1295639742541774849,False,,0,,,,,,,"[{'user_id': '713518837', 'username': 'AlaskanRadical'}]",,,,
1295639651558989825,1295605756549505027,1597739539000,2020-08-18,04:32:19,EDT,61104564,aussieinjapan,AussieinJapan,,"I think it’d actually be pretty popular, but be great to see more crowds there.

Many years ago I enjoyed heading to the water park, but when I head to the movies, or a restaurant near there it’s always very quite.  Covid-19 was the last nail in the coffin I think.",['gearoidreidy'],[],[],0,0,1,[],[],https://twitter.com/AussieinJapan/status/1295639651558989825,False,,0,,,,,,,"[{'user_id': '61104564', 'username': 'AussieinJapan'}, {'user_id': '94084718', 'username': 'GearoidReidy'}]",,,,
1295637318230056960,1295637318230056960,1597738983000,2020-08-18,04:23:03,EDT,3248500543,frontiermm,Frontier Myanmar,,The film industry was dealing with a huge backlog of movies and questions about box office takings and tax evasion. Then came COVID-19.  https://www.frontiermyanmar.net/en/secrecy-backlogs-and-a-pandemic-myanmars-film-industry-flounders/ …,[],['https://www.frontiermyanmar.net/en/secrecy-backlogs-and-a-pandemic-myanmars-film-industry-flounders/'],[],0,3,6,[],[],https://twitter.com/FrontierMM/status/1295637318230056960,False,,0,,,,,,,"[{'user_id': '3248500543', 'username': 'FrontierMM'}]",,,,
1295633856087748611,1295576468886437890,1597738157000,2020-08-18,04:09:17,EDT,100453107,elizabethkarr,Elizabeth Karr,,"Heartbreaking if that's so. I've worried how art house & indie cinemas can survive Covid cancellations, hoping most will find a way to reemerge. Can't imagine a world with out theatres. Communal still my favorite way to experience a film, on a big screen, surrounded by audience.",['tombrueggemann'],[],[],0,0,0,[],[],https://twitter.com/elizabethkarr/status/1295633856087748611,False,,0,,,,,,,"[{'user_id': '100453107', 'username': 'elizabethkarr'}, {'user_id': '470770363', 'username': 'TomBrueggemann'}]",,,,
1295631826438979584,1295631826438979584,1597737673000,2020-08-18,04:01:13,EDT,7609562,radiorfj,Radio RFJ,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/2E9E2IO ,[],['https://ift.tt/2E9E2IO'],[],0,0,0,[],[],https://twitter.com/radiorfj/status/1295631826438979584,False,,0,,,,,,,"[{'user_id': '7609562', 'username': 'radiorfj'}]",,,,
1295629742461378563,1295629742461378563,1597737176000,2020-08-18,03:52:56,EDT,2254829211,tcurtisma,Teresa Curtis,,Gavin Williamson has not  considered  how  universities have to cram lecture theatres with students or organise placements or mark hundreds of student scripts! When caps were removed a few years ago it caused chaos..I know I taught in a university at the time.. before Covid!  https://twitter.com/professor_dave/status/1295621184932007936 …,[],['https://twitter.com/professor_dave/status/1295621184932007936'],[],0,0,1,[],[],https://twitter.com/tcurtisma/status/1295629742461378563,False,https://twitter.com/professor_dave/status/1295621184932007936,0,,,,,,,"[{'user_id': '2254829211', 'username': 'tcurtisma'}]",,,,
1295625389969039361,1295625389969039361,1597736139000,2020-08-18,03:35:39,EDT,1279817237205889026,_akshatagrawal,Akshat Agrawal,,People saying they didn't like Sherlock Holmes movies are the ones that should be affected by COVID-19. Hard Stuck!!,[],[],[],1,0,3,[],[],https://twitter.com/_akshatagrawal/status/1295625389969039361,False,,0,,,,,,,"[{'user_id': '1279817237205889026', 'username': '_akshatagrawal'}]",,,,
1295625372411691011,1295575970204663808,1597736134000,2020-08-18,03:35:34,EDT,844482266587787264,ayushjha009,G0d009,,"Tum marr kyun nai jaate sach keh raha hu tere ghar wale bhi nai dukhi honge aise chutiyon jaisi baatein movies me8 hoti hain bhai 
Life goes on 
Aur jo maar jayega covid 19 uska jawab tera baap dene aayega gaandu hai ye narasimha adv.",['barandbench'],[],[],0,0,0,[],[],https://twitter.com/AyushJha009/status/1295625372411691011,False,,0,,,,,,,"[{'user_id': '844482266587787264', 'username': 'AyushJha009'}, {'user_id': '67577895', 'username': 'barandbench'}]",,,,
1295624824535093249,1295624824535093249,1597736004000,2020-08-18,03:33:24,EDT,19085609,radiortn,Radio RTN,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/3h8pMyz ,[],['https://ift.tt/3h8pMyz'],[],0,0,0,[],[],https://twitter.com/radiortn/status/1295624824535093249,False,,0,,,,,,,"[{'user_id': '19085609', 'username': 'radiortn'}]",,,,
1295624812010840066,1295624812010840066,1597736001000,2020-08-18,03:33:21,EDT,531871294,midnightcat82,midnightcat82,,If covid is finish by my birthday. I'll go to the movies,[],[],[],0,0,0,[],[],https://twitter.com/midnightcat82/status/1295624812010840066,False,,0,,,,,,,"[{'user_id': '531871294', 'username': 'midnightcat82'}]",,,,
1295623485474177024,1295623485474177024,1597735685000,2020-08-18,03:28:05,EDT,170715735,irfanhyd,Irfan,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai..."" 😎",[],[],[],1,0,0,[],[],https://twitter.com/irfanhyd/status/1295623485474177024,False,,0,,,,,,,"[{'user_id': '170715735', 'username': 'irfanhyd'}]",,,,
1295621005948354562,1295621005948354562,1597735093000,2020-08-18,03:18:13,EDT,19082406,radiorjb,Radio RJB,,Le monde en cause : les théâtres londoniens au temps du Covid  https://ift.tt/3aAVIcn ,[],['https://ift.tt/3aAVIcn'],[],0,0,0,[],[],https://twitter.com/radiorjb/status/1295621005948354562,False,,0,,,,,,,"[{'user_id': '19082406', 'username': 'radiorjb'}]",,,,
1295618458714017793,1295618458714017793,1597734486000,2020-08-18,03:08:06,EDT,1054286569174167552,mniwrchlysl,mrtn⁷,,i lost my passion for movies and books fuck u covid-19 this is your fault,[],[],[],1,0,0,[],[],https://twitter.com/mniwrchlysl/status/1295618458714017793,False,,0,,,,,,,"[{'user_id': '1054286569174167552', 'username': 'mniwrchlysl'}]",,,,
1295618029049479168,1295618029049479168,1597734384000,2020-08-18,03:06:24,EDT,221669472,broadcastprome,BroadcastPro ME,,"Abu Dhabi issues Covid-19 guidelines to reopen cinemas in malls  https://www.broadcastprome.com/news/abu-dhabi-issues-covid-19-guidelines-to-reopen-cinemas-in-malls/ …
@AbuDhabiDED
#AbuDhabiDED #economicdevelopment #AbuDhabi #Covid_19 #SocialDistancing #precautions #Cinemas #BroadcastProME pic.twitter.com/yIiJVuufaW",['abudhabided'],['https://www.broadcastprome.com/news/abu-dhabi-issues-covid-19-guidelines-to-reopen-cinemas-in-malls/'],['https://pbs.twimg.com/media/Efr1u0jXoAAyWUA.jpg'],0,0,1,"['#abudhabided', '#economicdevelopment', '#abudhabi', '#covid_19', '#socialdistancing', '#precautions', '#cinemas', '#broadcastprome']",[],https://twitter.com/BroadcastProME/status/1295618029049479168,False,,0,,,,,,,"[{'user_id': '221669472', 'username': 'BroadcastProME'}, {'user_id': '803990682', 'username': 'AbuDhabiDED'}]",,,,
1295617496544948224,1295617496544948224,1597734257000,2020-08-18,03:04:17,EDT,1259219593173716997,migkyss,Watch Kyss Mig 2011 Full Movie,,"Film Review: More Movies to Watch While Sheltering in Place - Campus Best, Pre-Pre Covid -  http://artsfuse.org  https://ift.tt/328fTe2 ",[],"['http://artsfuse.org', 'https://ift.tt/328fTe2']",[],0,0,0,[],[],https://twitter.com/MigKyss/status/1295617496544948224,False,,0,,,,,,,"[{'user_id': '1259219593173716997', 'username': 'MigKyss'}]",,,,
1295613080190230528,1295606235169882118,1597733204000,2020-08-18,02:46:44,EDT,907728057070473216,traviprolu,తరుణ్,,but ppl should go to theatres like before COVID,['sumitkadei'],[],[],0,0,0,[],[],https://twitter.com/traviprolu/status/1295613080190230528,False,,0,,,,,,,"[{'user_id': '907728057070473216', 'username': 'traviprolu'}, {'user_id': '146937987', 'username': 'SumitkadeI'}]",,,,
1295612021841334272,1295612021841334272,1597732951000,2020-08-18,02:42:31,EDT,127786131,srq_official,Sharique Firdoushi,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai...""",[],[],[],0,0,2,[],[],https://twitter.com/srq_official/status/1295612021841334272,False,,0,,,,,,,"[{'user_id': '127786131', 'username': 'srq_official'}]",,,,
1295609840606351361,1295601743028314113,1597732431000,2020-08-18,02:33:51,EDT,798846092,voiceofacanuck,Canada,,"With COVID, I have had time. There's several of us in this same park every night doing pictures. Some nights 100 people come to watch the storms from their cars. It's SuperHD nature movies.",['devonjhall'],[],[],1,0,1,[],[],https://twitter.com/voiceofacanuck/status/1295609840606351361,False,,0,,,,,,,"[{'user_id': '798846092', 'username': 'voiceofacanuck'}, {'user_id': '1192506295', 'username': 'DevonJHall'}]",,,,
1295607617339957249,1295607617339957249,1597731901000,2020-08-18,02:25:01,EDT,1289357341,_mediapower_,MediaPower,,Are green shoots for cinemas in sight? Can the return of the big screen overcome Covid challenges? | @IBC365  https://www.ibc.org/trends/are-green-shoots-for-cinemas-in-sight/6383.article … pic.twitter.com/5wiKiGJSTq,['ibc365'],['https://www.ibc.org/trends/are-green-shoots-for-cinemas-in-sight/6383.article'],['https://pbs.twimg.com/media/EfrsQxTWkAIBfk5.jpg'],0,0,0,[],[],https://twitter.com/_MediaPower_/status/1295607617339957249,False,,0,,,,,,,"[{'user_id': '1289357341', 'username': '_MediaPower_'}, {'user_id': '532332926', 'username': 'IBC365'}]",,,,
1295607141055647746,1294250696657829888,1597731788000,2020-08-18,02:23:08,EDT,565482450,hilalakhal,hilal akhal,,How about country that the cinemas are closed due to covid?,['aniradioplus'],[],[],0,0,0,[],[],https://twitter.com/hilalakhal/status/1295607141055647746,False,,0,,,,,,,"[{'user_id': '565482450', 'username': 'hilalakhal'}, {'user_id': '1249743449613422592', 'username': 'aniradioplus'}]",,,,
1295606348772712448,1295606348772712448,1597731599000,2020-08-18,02:19:59,EDT,1281022055396319232,johncufacts,John Cufacts,,"Watching people hug in movies or on TV shows is really uncomfortable. Not because of Covid or anything, I just don't like seeing it. #thatsafact #COVID19",[],[],[],0,0,0,"['#thatsafact', '#covid19']",[],https://twitter.com/JohnCufacts/status/1295606348772712448,False,,0,,,,,,,"[{'user_id': '1281022055396319232', 'username': 'JohnCufacts'}]",,,,
1295603540933652481,1295603540933652481,1597730929000,2020-08-18,02:08:49,EDT,906160891539972096,thisishainangov,ThisisHainan,,Local officials visited #Haikou Zose & IMAX Theater (Guoxing Avenue) to check its #COVID-19 prevention and control measures on Aug 17. The city’s cinemas have recently been approved to expand the audience size from 30 percent capacity to 50 percent. [Photo/Ma Zhiping & Chen Yu]  pic.twitter.com/kB4b1hCskJ,[],[],"['https://pbs.twimg.com/media/Efroi38XoAAEui2.jpg', 'https://pbs.twimg.com/media/EfrojDrXoAENjQ-.jpg', 'https://pbs.twimg.com/media/EfrojPwXsAEgTdn.jpg', 'https://pbs.twimg.com/media/EfrojbCX0AEgjhS.jpg']",0,1,2,"['#haikou', '#covid']",[],https://twitter.com/ThisisHainanGov/status/1295603540933652481,False,,0,,,,,,,"[{'user_id': '906160891539972096', 'username': 'ThisisHainanGov'}]",,,,
1295601557233373184,1295601557233373184,1597730457000,2020-08-18,02:00:57,EDT,970906139603996673,fatimachandramd,Dr. Fatima Chandra,,Seth Rogen’s Advice On Ending COVID: ‘Smoke Weed And Watch Movies’ -  https://www.marijuanamoment.net/seth-rogens-advice-on-ending-covid-smoke-weed-and-watch-movies/ …,[],['https://www.marijuanamoment.net/seth-rogens-advice-on-ending-covid-smoke-weed-and-watch-movies/'],[],0,0,0,[],[],https://twitter.com/FatimaChandraMD/status/1295601557233373184,False,,0,,,,,,,"[{'user_id': '970906139603996673', 'username': 'FatimaChandraMD'}]",,,,
1295601419966439425,1295601419966439425,1597730424000,2020-08-18,02:00:24,EDT,119682086,curlstone,Curl Stone Entertainment,,"The SpongeBob Movie: Sponge On The Run Has Best Opening Since COVID-19 Cinema Shutdown  https://www.gamespot.com/articles/the-spongebob-movie-sponge-on-the-run-has-best-ope/1100-6481011/?ftag=CAD-01-10abi2f …
#movies #animation #spongebob #films #nickelodeon",[],['https://www.gamespot.com/articles/the-spongebob-movie-sponge-on-the-run-has-best-ope/1100-6481011/?ftag=CAD-01-10abi2f'],[],0,1,2,"['#movies', '#animation', '#spongebob', '#films', '#nickelodeon']",[],https://twitter.com/CurlStone/status/1295601419966439425,False,,0,,,,,,,"[{'user_id': '119682086', 'username': 'CurlStone'}]",,,,
1295601175039840256,1295600981200248832,1597730365000,2020-08-18,01:59:25,EDT,3006106766,choosegudperson,🌠 💲anjeev ❗🌴,,"Amit Shah, declared COVID negative at Medanta, was admitted to AIIMS New Delhi, early this morning...

Like they would say in Hindi movies of yore, ""Dekhiye, mamla bahut serious hai. Kuchh bhi ho sakta hai..."" 😎

Amit Shah enjoying Nehru’s hospitality AGAIN!
#MazaAaya 😁",['daarubaazmehta'],[],[],0,0,0,['#mazaaaya'],[],https://twitter.com/ChooseGudPerson/status/1295601175039840256,False,,0,,,,,,,"[{'user_id': '3006106766', 'username': 'ChooseGudPerson'}, {'user_id': '2991581923', 'username': 'DaaruBaazMehta'}]",,,,
1295594482163838976,1295567199973699584,1597728770000,2020-08-18,01:32:50,EDT,268313540,dingotech,Dingo 🇲🇽🏳️‍🌈🇺🇸 ✊🏿#BLM✊🏾 Trans Rights,,Idk but I ain’t risking for COVID for literally any of these movies.,['j0shdee'],[],[],1,0,1,[],[],https://twitter.com/DingoTech/status/1295594482163838976,False,,0,,,,,,,"[{'user_id': '268313540', 'username': 'DingoTech'}, {'user_id': '2984351986', 'username': 'j0shdee'}]",,,,
1295590767172427777,1295008502436569089,1597727884000,2020-08-18,01:18:04,EDT,2874474721,previouslife17,The Marchioness,,"...while he plays golf. Yeah, and he went to the movies when his older brother was in the hospital dying. He golfs while 170,000+ (and counting) Americans die and again,he doesn’t care. If Covid doesn’t kill us—destroying the PO, Medicare and Social Security will kill the rest.","['rawstory', 'newsview100']",[],[],0,1,4,[],[],https://twitter.com/previouslife17/status/1295590767172427777,False,,0,,,,,,,"[{'user_id': '2874474721', 'username': 'previouslife17'}, {'user_id': '16041234', 'username': 'RawStory'}, {'user_id': '2637943344', 'username': 'NewsView100'}]",,,,
1295589331600465922,1295589331600465922,1597727542000,2020-08-18,01:12:22,EDT,545975429,dr_bhavg,Bhav,,Mana TFI stars movies line up gurinchi entha excite avdam anukuna ee covid and uncertainty valla vellu epudu shooting cheyyali manam epudu theaters lo chudali ane benga ekva aypoyndi 😒  https://twitter.com/omraut/status/1295536240133996544 …,[],['https://twitter.com/omraut/status/1295536240133996544'],[],3,0,8,[],[],https://twitter.com/Dr_bhavG/status/1295589331600465922,False,https://twitter.com/omraut/status/1295536240133996544,0,,,,,,,"[{'user_id': '545975429', 'username': 'Dr_bhavG'}]",,,,
1295586329045032960,1295586329045032960,1597726826000,2020-08-18,01:00:26,EDT,992536751494152192,andyhaw89285923,Andy Hawkins,,COVID-19 has hit Syfy channel hard...they're forced to show action movies like Need For Speed and the Rush Hour trilogy to fill up space,[],[],[],0,1,1,[],[],https://twitter.com/AndyHaw89285923/status/1295586329045032960,False,,0,,,,,,,"[{'user_id': '992536751494152192', 'username': 'AndyHaw89285923'}]",,,,
1295585474338148352,1295585474338148352,1597726622000,2020-08-18,00:57:02,EDT,1158749718454784000,todaitsyew,bill,,"i demand that covid era movies are just sequels to pre existing movies but coronavirus themed
titanic 2 the iceberg is coronavirus
jack and jill 2 adam sandler is coronavirus",[],[],[],1,0,0,[],[],https://twitter.com/todaitsyew/status/1295585474338148352,False,,0,,,,,,,"[{'user_id': '1158749718454784000', 'username': 'todaitsyew'}]",,,,
1295585343064797184,1295585343064797184,1597726591000,2020-08-18,00:56:31,EDT,1111475853710381056,genesismayvee,Genesis 🦋,,"Damn, I really took life for Granted before Covid 🥺 And by life I mean the movies, I miss the movies.",[],[],[],0,0,0,[],[],https://twitter.com/GenesisMayvee/status/1295585343064797184,False,,0,,,,,,,"[{'user_id': '1111475853710381056', 'username': 'GenesisMayvee'}]",,,,
